Key,Group name,en,cz,ru,ua
,Edit Menu,,,,
Select all,,,Vybrat vše,Выбрать все,Вибрати все
,View Menu,,,,
Zoom all,,,Přiblížit vše,Увеличить все,Вибрати все
Reset zoom,,,Resetovat zoom,Сбросить увеличение,Скинути масштаб
Show,,,Zobrazit,Показать,Показати
Use dots,,,Použít tečky,Использовать точки,Використовувати крапки
,Add new nodes,,,,
Add...,,,Přidat...,Добавить...,Додати...
,Common node,,,,
Choose value...,,,Zvolte hodnotu...,Выберете значение...,Виберіть значення...
Angle,,,Úhel,Угол,Кут
Delete,,,Odstranit,Удалить,Видалити
Selected nodes,,,Vybrané uzly,Выбранные узлы,Вибрані вузли
Selected links,,,Vybrané spoje,Выбранные связи,Вибрані зв'язки
All nodes,,,Všechny uzly,Все узлы,Усі вузли
All links,,,Všechny spoje,Все связи,Усі зв'язки
Selection,,,Výběr,Выделение,Виділення
select all,,,vybrat vše,выбрать все,вибрати все
invert,,,invertovat,инвертировать,інвертувати
Zoom,,,Přiblížit/Zoom,Увеличить,Збільшити
to all,,,ke všem,ко всем,до всього
to selection,,,k výběru,к выделению,до вибраного
Rename,,,Přejmenovat,Переименовать,Перейменувати
Lock,,,Zamknout,Заблокировать,Заблокувати
Unlock,,,Odemknout,Разблокировать,Розблокувати
Enable synergies,,,Povolit synergii,Включить синергию,Увімкнути синергію
Disable synergies,,,Zakázat synergii,Выключить синергию,Вимкнути синергію
Value,,,Hodnoty,Значения,Значення
Reset,,,Resetovat,Сбросить,Скинути
Store,,,Uložit,Сохранить,Зберегти
Restore,,,Obnovit,Восстановить,Відновити
Decimal digits,,,Desetinné číslice,Десятичные разряды,Десяткові розряди
Level of detail,,,Úroveň detailů,Уровень детализации,Рівень деталізації
Duplicate,,,Duplikovat,Дублировать,Дублювати
,Camera node,,,,
Show camera,,,Zobrazit kameru,Показать камеру,Показати камеру
Show frustum,,,Zobrazit frustum,Показать усеченную пирамиду,Показати усічену піраміду
Fill frustum,,,Naplnit frustum,Заполнить усеченную пирамиду,Заповнити усічену піраміду
Frustum fill color,,,Barva výplně frustumu,Цвет заполнения усеченной пирамиды,Колір заповнення усіченої піраміди
Default,,,Výchozí,По умолчанию,За замовчуванням
Red,,,Červený,Красный,Червоний
Blue,,,Modrý,Синий,Синій
Green,,,Zelený,Зеленый,Зелений
Yellow,,,Žlutý,Желтый,Жовтий
Orange,,,Oranžový,Оранжевый,Помаранчевий
Magenta,,,Magenta,Пурпурный,Пурпурний
Teal,,,Tyrkysový,Бирюзовый,Бірюзовий
Frustum outline color,,,Barva obrysu frustumu,Цвет контура усеченной пирамиды,Колір контуру усіченої піраміди
,Model node,,,,
Show model,,,Zobrazit model,Показать модель,Показати модель
Opaque,,,Neprůhledný,Непрозрачный,Непрозорий
Back-face culling,,,Back-face culling,Отбраковка задней поверхности(Back-face culling),Відсікання задньої поверхні(Back-face culling)
Opacity,,,Neprůhlednost,Непрозрачность,Непрозорість
Set tint,,,Nastavit odstín,Установить оттенок,Встановити відтінок
Color,,,Barva,Цвет,Колір
None,,,Žádná,Отсутствует,Відсутній
Brown,,,Hnědý,Коричневый,Коричневий
Light Blue,,,Světle modrý,Голубой,Блакитний
Strength,,,Síla,Сила,Сила
Change model,,,Změnit model,Изменить модель,Змінити модель
Stop tracking,,,Zastavit sledování,Остановить отслеживание,Зупинити відстеження
Smooth tracking,,,Plynulé sledování,Плавное отслеживание,Плавне відстеження
Start tracking from right,,,Začít sledovat zprava,Начать отслеживание справа,Почати відстеження справа
Start tracking from left,,,Začít sledovat zleva,Начать отслеживание слева,Почати відстеження зліва
,Cycle node,,,,
   once   ,,,jednou,один раз,один раз
   repeat   ,,,opakovat,повтор,повтор
   ping-pong   ,,,ping-pong,пинг-понг,пінг-понг
  smooth step: ,,, plynulý krok:,  плавный шаг:,  плавний крок:
     step duration: ,,,      trvání kroku:, длительность шага:, тривалість кроку:
Automatic step duration,,,Automatické trvání kroku,Автоматическая продолжительность шага,Автоматична тривалість кроку
             single step: ,,,              jeden krok:,                один шаг:,                один крок:
Step for manual Next/Prev,,,Krok pro ruční Další/Předchozí,Шаг для ручного управления Далее/Предыдущий,Крок для ручного керування Далі/Попередній
,Start window,,,,
Welcome,,,Vítejte,Добро пожаловать,Ласкаво просимо
I3T is an educational application that allows the study of 3D transformations and,,,"I3T je vzdělávací aplikace, která umožňuje názorným způsobem studovat 3D transformace a","I3T - это учебное приложение, которое позволяет изучать 3D-трансформации и","I3T - це навчальний застосунок, який дозволяє вивчати 3D-трансформації та"
 their hierarchy in an illustrative way.,,, jejich hierarchii., их иерархию наглядным образом., їх ієрархію наочно.
Learn,,,Studium,Изучение,Вивчення
Transformations,,,Transformace,Трансформации,Трансформації
Your scene,,,Vaše scéna,Ваша Сцена,Ваша сцена
Start with an empty scene or open your previous work.,,,Začněte s prázdnou scénou nebo otevřete svou předchozí práci.,Начните с пустой сцены или откройте свою предыдущую работу.,Розпочніть з порожньої сцени або відкрийте свою попередню роботу.
No recent files,,,Žádné nedávné soubory,Нет недавних файлов,Немає нещодавніх файлів
Start,,,Začít,Начать,Почати
,Change Language modal,,,,
Cancel,,,Storno,Отмена,Скасувати
OK,,,OK,ОК,ОК
You need to restart the application for all changes to take effect.,,,Pro uplatnění všech změn je třeba restartovat aplikaci.,Для применения всех изменений необходимо перезапустить приложение.,"Щоб застосувати всі зміни, потрібно перезапустити програму."
,Log window,,,,
Log View,,,Logovácí okno,Просмотр Журнала,Перегляд журналу
Log output,,,Výstup logu,Вывод Журнала,Вивід журналу
Switch fire action key,,,Přepnout akční klávesu,Переключить клавишу действия огня,Перемкнути клавішу дії вогню
Current keys: %s,,,Aktuální klávesy: %s,Текущие клавиши: %s,Поточні клавіші: %s
Switch,,,Přepnout,Переключить,Перемкнути
,Console window,,,,
Console,,,Konzolové okno,Консоль,Консоль
,Statistics window,,,,
Statistics,,,Statistiky,Статистика,Статистика
"Frame %d, FPS %.1f",,,"Snímek %d, FPS %.1f","Кадр %d, FPS %.1f","Кадр %d, FPS %.1f"
Framerate: %.3f,,,Framerate: %.3f,Частота кадров: %.3f,Частота кадрів: %.3f
Frametime: %.3f,,,Frametime: %.3f,Время кадра: %.3f,Час кадру: %.3f
CPU Timers:,,,Časovače CPU,Таймеры ЦП:,Таймери ЦП:
GPU Timers:,,,Časovače GPU,Таймеры ГП:,Таймери ГП:
Total GPU memory %d MB,,,Celková paměť GPU %d MB,Всего памяти ГП %d МБ,Всього пам'яті ГП %d МБ
%u MB alloc.,,,%u MB alokováno.,%u МБ выделено.,%u МБ виділено.
%u MB free.,,,%u MB volné.,%u МБ свободно.,%u МБ вільно.
,Manage model window,,,,
No models imported,,,Žádné modely nejsou importovány,Нет импортированных моделей,Немає імпортованих моделей
Import,,,Importovat,Импортировать,Імпортувати
Remove,,,Odstranit,Удалить,Видалити
Normalize model size,,,Normalizovat velikost modelu,Нормализовать размер модели,Нормалізувати розмір моделі
Model details:,,,Detail modelu:,Детали модели:,Деталі моделі:
No model selected,,,Žádný model není vybrán,Нет выбранной модели,Не вибрано модель
Import model(s),,,Importovat model(y),Импортировать модель(и),Імпортувати модель(і)
,Style Editor window,,,,
Custom theme,,,Vlastní téma,Пользовательская тема,Користувацька тема
Use default theme,,,Použít výchozí téma,Использовать стандартную тему,Використовувати стандартну тему
Revert changes,,,Vrátit změny,Отменить изменения,Скасувати зміни
Reload all Themes,,,Znovu načíst všechna témata,Перезагрузить все темы,Перезавантажити всі теми
(Discards all unsaved changes),,,(Odstraní všechny neuložené změny),(Отменит все несохраненные изменения),(Скасує всі незбережені зміни)
Save current modifications to file (discards unsaved changes on other Themes),,,Uložit aktuální úpravy do souboru (odstraní neuložené změny na jiných tématech),Сохранить текущие изменения в файл (отменит несохраненные изменения в других темах),Зберегти поточні зміни у файл (скасує незбережені зміни в інших темах)
Overwrite,,,Přepsat,Перезаписать,Перезаписати
Save as,,,Uložit jako,Сохранить как,Зберегти як
New theme name,,,Nový název tématu,Новое имя темы,Нова назва теми
Reset to defaults,,,Resetovat na výchozí hodnoty,Сбросить на стандартные настройки,Скинути до стандартних налаштувань
,Edit script window,,,,
Edit script,,,Upravit skript,Редактировать скрипт,Редагувати скрипт
Script Editor,,,Editor Skriptu,Редактор Cкриптов,Редактор скриптів
Save and close,,,Uložit a zavřít,Сохранить и закрыть,Зберегти та закрити
Reload script,,,Znovu načíst skript,Перезагрузить скрипт,Перезавантажити скрипт
,Select Layout window,,,,
Select Layout,,,Vybrat rozložení,Выбрать компоновку,Вибрати компонування
new layout...,,,nové rozložení...,новая компоновка...,нова компоновка...
,Before exit modal,,,,
Yes,,,Ano,Да,Так
No,,,Ne,Нет,Ні
